chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1737,6.015,0522,3.0199999999999996,anxiety,6.64,0.007071067811865324,0.014142135623730963,2.995,0.021213203435596288,9.035,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1174,5.029999999999999,1916,5.97,disgust,,0.014142135623731277,0.0707106781186545,0.9400000000000004,0.08485281374238578,11.0,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2110,3.9749999999999996,0824,1.025,romance,,1.4071424945612294,0.007071067811865481,2.9499999999999997,1.414213562373095,5.0,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1989,6.0,1658,5.085,romance,,0.0424264068711932,0.049497474683058526,0.915,0.09192388155425173,11.085,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0312,2.965,1329,2.005,sadness,1,0.021213203435596288,0.03535533905932725,0.96,0.05656854249492354,4.97,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1191,3.005,1206,2.4299999999999997,joy,6.01,0.03535533905932725,0.7778174593052023,0.5750000000000002,0.8131727983645296,5.435,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1703,4.529999999999999,1169,5.465,sadness,,0.7212489168102788,0.7707463914933367,0.9350000000000005,1.4919953083036155,9.995,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1622,5.525,1028,2.5300000000000002,romance,4.87,0.6717514421272203,0.7212489168102785,2.995,1.3930003589374986,8.055,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1238,3.995,1054,4.545,romance,,1.3505739520663058,0.6151828996322964,0.5499999999999998,1.9657568516986021,8.54,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1807,4.55,2110,3.9749999999999996,romance,,0.6646803743153543,1.4071424945612294,0.5750000000000002,2.0718228688765836,8.524999999999999,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1295,4.029999999999999,0824,1.025,romance,,0.014142135623731277,0.007071067811865481,3.0049999999999994,0.02121320343559676,5.055,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1626,3.455,0520,2.8200000000000003,romance,,0.7566042558696061,0.2262741699796951,0.6349999999999998,0.9828784258493012,6.275,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0377,7.0,2121,6.04,anxiety,6.99,0.0,0.014142135623730649,0.96,0.014142135623730649,13.04,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1487,6.0,0909,3.0,disgust,,0.08485281374238515,0.042426406871192576,3.0,0.12727922061357771,9.0,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0009,4.984999999999999,2119,4.074999999999999,sadness,,0.049497474683057895,0.03535533905932725,0.9100000000000001,0.08485281374238515,9.059999999999999,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1114,5.005,1777,1.955,anxiety,,0.07778174593051983,0.021213203435596444,3.05,0.09899494936611627,6.96,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1909,3.68,1295,4.029999999999999,romance,,0.4384062043356595,0.014142135623731277,0.3499999999999992,0.4525483399593908,7.709999999999999,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0491,4.995,1777,1.955,anxiety,,0.049497474683058526,0.021213203435596444,3.04,0.07071067811865497,6.95,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1716,4.04,1626,3.455,romance,,0.0,0.7566042558696061,0.585,0.7566042558696061,7.495,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1487,6.0,0282,2.985,disgust,,0.08485281374238515,0.06363961030678918,3.015,0.14849242404917434,8.985,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0277,2.92,1534,1.995,romance,,0.028284271247461926,0.007071067811865481,0.9249999999999998,0.035355339059327404,4.915,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1683,2.99,1206,2.4299999999999997,joy,,0.014142135623730963,0.7778174593052023,0.5600000000000005,0.7919595949289333,5.42,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1679,6.015000000000001,0522,3.0199999999999996,anxiety,,1.3647160876900373,0.014142135623730963,2.995000000000001,1.3788582233137683,9.035,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0513,5.99,0909,3.0,disgust,7,0.12727922061357835,0.042426406871192576,2.99,0.16970562748477092,8.99,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1916,5.97,0282,2.985,disgust,,0.0707106781186545,0.06363961030678918,2.985,0.13435028842544366,8.955,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0746,4.075,1167,3.45,sadness,,0.06363961030678918,0.7636753236814714,0.625,0.8273149339882606,7.525,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2102,6.0,1932,2.95,joy,,1.371787155501902,0.0,3.05,1.371787155501902,8.95,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0513,5.99,0282,2.985,disgust,,0.12727922061357835,0.06363961030678918,3.0050000000000003,0.19091883092036754,8.975,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0300,5.965,2062,2.9450000000000003,sadness,,0.049497474683058526,0.0636396103067895,3.0199999999999996,0.11313708498984802,8.91,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1765,4.805,0095,3.615,disgust,,0.388908729652601,0.7141778489984132,1.1899999999999995,1.1030865786510142,8.42,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0300,5.965,1752,5.01,sadness,,0.049497474683058526,0.0,0.9550000000000001,0.049497474683058526,10.975,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0452,2.975,1503,2.02,joy,,1.4354267658086917,1.442497833620557,0.9550000000000001,2.8779245994292486,4.995,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0395,7.0,2121,6.04,anxiety,7,0.0,0.014142135623730649,0.96,0.014142135623730649,13.04,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1850,4.0649999999999995,0174,3.4699999999999998,joy,,0.10606601717798175,0.7778174593052021,0.5949999999999998,0.8838834764831838,7.534999999999999,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1943,2.4850000000000003,0891,1.94,sadness,,0.6858935777509513,0.0,0.5450000000000004,0.6858935777509513,4.425000000000001,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0115,4.75,0489,5.98,anxiety,,0.3394112549695431,0.042426406871192576,1.2300000000000004,0.3818376618407357,10.73,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1238,3.995,0307,5.140000000000001,romance,,1.3505739520663058,1.4566399692442877,1.1450000000000005,2.8072139213105936,9.135000000000002,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1378,5.395,1829,6.295,romance,,1.2657211383239202,0.48790367901871745,0.9000000000000004,1.7536248173426376,11.69,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0982,3.6399999999999997,1503,2.6999999999999997,joy,,0.537401153701776,2.3334523779156067,0.94,2.8708535316173824,6.34,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2102,6.3149999999999995,1898,3.36,joy,7,0.2050609665440988,1.2020815280171309,2.9549999999999996,1.4071424945612296,9.674999999999999,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1622,5.9,1028,2.945,romance,,1.2445079348883241,0.5586143571373726,2.9550000000000005,1.8031222920256966,8.845,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1191,2.285,1171,1.38,joy,,0.23334523779156074,0.3676955262170045,0.9050000000000002,0.6010407640085653,3.665,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0174,1.81,1365,2.165,joy,,0.19798989873223333,0.6151828996322964,0.355,0.8131727983645298,3.975,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1703,3.495,1279,3.7800000000000002,sadness,,0.9828784258493014,0.7212489168102785,0.28500000000000014,1.70412734265958,7.275,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0083,4.16,1206,3.54,joy,7,0.08485281374238578,2.0081832585697947,0.6200000000000001,2.0930360723121804,7.7,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1428,3.52,1191,2.285,joy,,1.5697770542341354,0.23334523779156074,1.2349999999999999,1.8031222920256962,5.805,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0460,5.380000000000001,0489,5.6899999999999995,anxiety,7,0.9192388155425116,0.6929646455628162,0.3099999999999987,1.6122034611053278,11.07,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0059,1.795,2067,3.0,disgust,,0.8838834764831844,1.8667619023324857,1.205,2.75064537881567,4.795,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1679,4.68,2130,5.575,anxiety,,1.93747258045114,0.6434671708797584,0.8950000000000005,2.5809397513308983,10.254999999999999,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2007,5.63,1622,5.9,romance,7,1.2586500705120542,1.2445079348883241,0.27000000000000046,2.5031580054003784,11.530000000000001,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1752,3.435,0600,3.69,sadness,,0.007071067811865324,0.0,0.2549999999999999,0.007071067811865324,7.125,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2121,6.505,0522,6.225,anxiety,,0.24748737341529137,0.43133513652379424,0.28000000000000025,0.6788225099390857,12.73,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1503,2.6999999999999997,2060,1.79,joy,5.47,2.3334523779156067,0.0,0.9099999999999997,2.3334523779156067,4.49,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2119,2.505,0746,1.915,sadness,,0.36062445840513907,0.43133513652379407,0.5899999999999999,0.7919595949289331,4.42,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1365,2.165,1898,3.36,joy,,0.6151828996322964,1.2020815280171309,1.1949999999999998,1.8172644276494272,5.525,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1492,4.765000000000001,0489,5.6899999999999995,anxiety,,2.085965004500315,0.6929646455628162,0.9249999999999989,2.778929650063131,10.455,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0452,2.475,1898,3.36,joy,,0.28991378028648457,1.2020815280171309,0.8849999999999998,1.4919953083036155,5.835,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1492,4.765000000000001,1037,1.7349999999999999,anxiety,,2.085965004500315,0.06363961030678934,3.0300000000000007,2.1496046148071044,6.5,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1101,5.505000000000001,1485,4.555,sadness,,0.9687362902255702,0.12020815280171303,0.9500000000000011,1.0889444430272832,10.06,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0452,2.475,1365,2.165,joy,,0.28991378028648457,0.6151828996322964,0.31000000000000005,0.905096679918781,4.640000000000001,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0779,1.925,0103,1.03,romance,6.56,0.3323401871576775,0.04242640687119289,0.895,0.37476659402887036,2.955,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1626,5.765,1716,5.405,romance,,0.6434671708797584,0.8838834764831844,0.35999999999999943,1.5273506473629428,11.17,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0271,6.515,1642,3.5300000000000002,anxiety,6.71,0.28991378028648457,0.933380951166243,2.9849999999999994,1.2232947314527276,10.045,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1679,4.68,0648,4.415,anxiety,,1.93747258045114,0.03535533905932788,0.2649999999999997,1.9728279195104679,9.094999999999999,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0779,1.925,0520,2.47,romance,,0.3323401871576775,1.0323759005323596,0.5450000000000002,1.364716087690037,4.3950000000000005,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1534,1.525,0277,2.6900000000000004,romance,,0.6010407640085653,0.7495331880577404,1.1650000000000005,1.3505739520663056,4.215,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1909,5.845,2110,5.225,romance,6.89,0.12020815280171303,0.7707463914933367,0.6200000000000001,0.8909545442950497,11.07,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1683,4.58,1698,1.58,joy,,0.141421356237309,0.4525483399593903,3.0,0.5939696961966994,6.16,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1743,3.085,1281,3.405,joy,6.68,0.40305086527633227,1.1525840533340723,0.31999999999999984,1.5556349186104046,6.49,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0046,6.415,1767,5.859999999999999,anxiety,,0.10606601717798238,0.09899494936611643,0.5550000000000006,0.2050609665440988,12.274999999999999,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1622,5.9,1238,6.46,romance,,1.2445079348883241,0.0707106781186545,0.5599999999999996,1.3152186130069787,12.36,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1434,6.6899999999999995,1576,3.63,disgust,,0.367695526217005,0.537401153701776,3.0599999999999996,0.905096679918781,10.32,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2062,4.195,0490,4.449999999999999,sadness,6.17,1.067731239591687,0.3818376618407357,0.254999999999999,1.4495689014324227,8.645,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0877,4.890000000000001,0746,1.915,sadness,6.88,0.15556349186104027,0.43133513652379407,2.9750000000000005,0.5868986283848343,6.805000000000001,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0452,2.475,1698,1.58,joy,,0.28991378028648457,0.4525483399593903,0.895,0.7424621202458749,4.055,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1757,7.0,0282,4.035,disgust,7,0.0,0.388908729652601,2.965,0.388908729652601,11.035,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1716,5.405,1829,6.295,romance,,0.8838834764831844,0.48790367901871745,0.8899999999999997,1.371787155501902,11.7,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0877,4.890000000000001,1101,5.505000000000001,sadness,,0.15556349186104027,0.9687362902255702,0.6150000000000002,1.1242997820866105,10.395000000000001,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1848,3.25,1503,2.6999999999999997,joy,,0.028284271247461926,2.3334523779156067,0.5500000000000003,2.3617366491630687,5.949999999999999,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0312,3.745,1703,3.495,sadness,,0.8697413408594538,0.9828784258493014,0.25,1.8526197667087552,7.24,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1434,6.6899999999999995,1487,7.0,disgust,,0.367695526217005,0.0,0.3100000000000005,0.367695526217005,13.69,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1928,6.53,2007,5.63,romance,6.57,0.2828427124746193,1.2586500705120542,0.9000000000000004,1.5414927829866736,12.16,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1378,5.395,1086,6.029999999999999,romance,6.51,1.2657211383239202,0.367695526217005,0.6349999999999998,1.6334166645409252,11.424999999999999,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1206,3.54,1191,2.285,joy,,2.0081832585697947,0.23334523779156074,1.255,2.2415284963613553,5.825,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1169,5.835,0300,5.26,sadness,,0.23334523779156074,0.14142135623730964,0.5750000000000002,0.37476659402887036,11.094999999999999,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1576,3.63,0905,3.0100000000000002,disgust,,0.537401153701776,2.149604614807105,0.6199999999999997,2.6870057685088806,6.640000000000001,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0115,3.59,1492,4.765000000000001,anxiety,,1.852619766708755,2.085965004500315,1.1750000000000007,3.93858477120907,8.355,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1932,3.495,1580,2.91,joy,6.5,0.48790367901871773,1.9374725804511403,0.585,2.425376259469858,6.405,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1576,3.63,2006,3.06,disgust,,0.537401153701776,2.7152900397563426,0.5699999999999998,3.2526911934581184,6.6899999999999995,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1279,3.7800000000000002,0774,2.6399999999999997,sadness,6.25,0.7212489168102785,0.45254833995939053,1.1400000000000006,1.173797256769669,6.42,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0194,6.355,1281,3.405,joy,,0.7424621202458748,1.1525840533340723,2.9500000000000006,1.895046173579947,9.76,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0083,4.16,1428,3.52,joy,,0.08485281374238578,1.5697770542341354,0.6400000000000001,1.6546298679765212,7.68,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1848,3.25,1343,4.485,joy,,0.028284271247461926,0.34648232278140845,1.2350000000000003,0.37476659402887036,7.735,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0520,2.47,1534,1.525,romance,,1.0323759005323596,0.6010407640085653,0.9450000000000003,1.633416664540925,3.995,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0307,4.4350000000000005,2007,5.63,romance,,0.8980256121069157,1.2586500705120542,1.1949999999999994,2.15667568261897,10.065000000000001,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0194,6.355,1898,3.36,joy,,0.7424621202458748,1.2020815280171309,2.9950000000000006,1.9445436482630056,9.715,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1169,5.835,0877,4.890000000000001,sadness,,0.23334523779156074,0.15556349186104027,0.9449999999999994,0.38890872965260104,10.725000000000001,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0648,4.415,1114,5.630000000000001,anxiety,,0.03535533905932788,1.3859292911256331,1.2150000000000007,1.421284630184961,10.045000000000002,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0174,1.81,1503,2.6999999999999997,joy,,0.19798989873223333,2.3334523779156067,0.8899999999999997,2.53144227664784,4.51,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1807,6.255,1716,5.405,romance,,0.8131727983645299,0.8838834764831844,0.8499999999999996,1.6970562748477143,11.66,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0758,1.075,1037,1.7349999999999999,anxiety,,0.10606601717798207,0.06363961030678934,0.6599999999999999,0.16970562748477142,2.8099999999999996,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0982,3.6399999999999997,0452,2.475,joy,,0.537401153701776,0.28991378028648457,1.1649999999999996,0.8273149339882606,6.115,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0648,4.415,1642,3.5300000000000002,anxiety,,0.03535533905932788,0.933380951166243,0.8849999999999998,0.9687362902255708,7.945,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0648,4.415,2130,5.575,anxiety,,0.03535533905932788,0.6434671708797584,1.1600000000000001,0.6788225099390862,9.99,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0844,2.19,1743,3.085,joy,,1.5980613254815972,0.40305086527633227,0.895,2.0011121907579295,5.275,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1035,1.345,1970,1.06,disgust,5.63,0.2050609665440988,0.05656854249492385,0.2849999999999999,0.26162950903902266,2.4050000000000002,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1492,4.765000000000001,0722,3.88,anxiety,,2.085965004500315,3.012274887854692,0.8850000000000007,5.098239892355007,8.645,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0911,4.795,0115,3.59,anxiety,6.65,2.1849599538664317,1.852619766708755,1.205,4.037579720575186,8.385,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1960,1.4049999999999998,1970,1.06,disgust,,0.03535533905932741,0.05656854249492385,0.34499999999999975,0.09192388155425127,2.465,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1909,5.845,0543,5.25,romance,,0.12020815280171303,2.050609665440988,0.5949999999999998,2.170817818242701,11.094999999999999,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1434,6.6899999999999995,0464,7.0,disgust,,0.367695526217005,0.0,0.3100000000000005,0.367695526217005,13.69,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0891,2.015,0120,1.17,sadness,,0.8273149339882607,0.24041630560342622,0.8450000000000002,1.067731239591687,3.185,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1765,7.0,1434,6.6899999999999995,disgust,,0.0,0.367695526217005,0.3100000000000005,0.367695526217005,13.69,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1428,3.52,1580,2.91,joy,6.38,1.5697770542341354,1.9374725804511403,0.6099999999999999,3.5072496346852757,6.43,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1343,4.485,1206,3.54,joy,5.91,0.34648232278140845,2.0081832585697947,0.9450000000000003,2.3546655813512034,8.025,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0722,3.88,0115,3.59,anxiety,,3.012274887854692,1.852619766708755,0.29000000000000004,4.864894654563447,7.47,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1909,5.845,0069,5.27,romance,,0.12020815280171303,1.6970562748477138,0.5750000000000002,1.8172644276494268,11.114999999999998,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1259,6.3,1916,6.615,disgust,,0.9899494936611668,0.5444722215136413,0.3150000000000004,1.534421715174808,12.915,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0095,7.0,1434,6.6899999999999995,disgust,7,0.0,0.367695526217005,0.3100000000000005,0.367695526217005,13.69,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1492,4.765000000000001,1642,3.5300000000000002,anxiety,,2.085965004500315,0.933380951166243,1.2350000000000003,3.019345955666558,8.295000000000002,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1343,4.485,1160,1.46,joy,,0.34648232278140845,0.6505382386916236,3.0250000000000004,0.9970205614730321,5.945,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1692,3.9250000000000003,1503,2.6999999999999997,joy,,2.142533546995239,2.3334523779156067,1.2250000000000005,4.475985924910846,6.625,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1259,6.3,0513,5.66,disgust,,0.9899494936611668,1.3293607486307093,0.6399999999999997,2.319310242291876,11.96,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0911,4.795,0460,5.380000000000001,anxiety,,2.1849599538664317,0.9192388155425116,0.5850000000000009,3.1041987694089435,10.175,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1434,6.6899999999999995,0417,6.975,disgust,,0.367695526217005,0.03535533905932725,0.28500000000000014,0.40305086527633227,13.665,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1848,3.25,1206,3.54,joy,,0.028284271247461926,2.0081832585697947,0.29000000000000004,2.0364675298172568,6.79,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0059,1.795,0905,3.0100000000000002,disgust,6.62,0.8838834764831844,2.149604614807105,1.2150000000000003,3.0334880912902893,4.805,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1848,3.25,1580,2.91,joy,,0.028284271247461926,1.9374725804511403,0.33999999999999986,1.9657568516986024,6.16,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0271,6.515,1767,5.859999999999999,anxiety,6.41,0.28991378028648457,0.09899494936611643,0.6550000000000002,0.388908729652601,12.375,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1281,3.405,1365,2.165,joy,6.5,1.1525840533340723,0.6151828996322964,1.2399999999999998,1.7677669529663689,5.57,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1777,2.855,0730,5.84,anxiety,,1.9304015126392746,1.6404877323527904,2.985,3.570889244992065,8.695,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1485,4.555,0600,3.69,sadness,,0.12020815280171303,0.0,0.8649999999999998,0.12020815280171303,8.245,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1683,4.58,1898,3.36,joy,,0.141421356237309,1.2020815280171309,1.2200000000000002,1.3435028842544399,7.9399999999999995,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0722,3.88,0911,4.795,anxiety,6.66,3.012274887854692,2.1849599538664317,0.915,5.197234841721124,8.675,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1159,3.585,1503,2.6999999999999997,joy,6.07,0.9970205614730321,2.3334523779156067,0.8850000000000002,3.3304729393886388,6.285,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1943,1.71,0774,2.6399999999999997,sadness,6.26,0.14142135623730948,0.45254833995939053,0.9299999999999997,0.5939696961967,4.35,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1101,5.505000000000001,2119,2.505,sadness,,0.9687362902255702,0.36062445840513907,3.000000000000001,1.3293607486307093,8.010000000000002,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1756,5.57,1909,5.845,romance,,0.8485281374238571,0.12020815280171303,0.27499999999999947,0.9687362902255702,11.415,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1487,7.0,0282,4.035,disgust,,0.0,0.388908729652601,2.965,0.388908729652601,11.035,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1743,3.085,1692,3.9250000000000003,joy,,0.40305086527633227,2.142533546995239,0.8400000000000003,2.5455844122715714,7.01,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0489,5.6899999999999995,0911,4.795,anxiety,,0.6929646455628162,2.1849599538664317,0.8949999999999996,2.8779245994292477,10.485,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0829,6.695,0909,5.555,disgust,,0.43133513652379424,1.4495689014324222,1.1400000000000006,1.8809040379562165,12.25,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1752,3.435,2119,2.505,sadness,,0.007071067811865324,0.36062445840513907,0.9300000000000002,0.3676955262170044,5.9399999999999995,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1378,5.395,1658,5.75,romance,,1.2657211383239202,0.6081118318204305,0.3550000000000004,1.8738329701443508,11.145,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1402,4.58,0744,5.53,anxiety,,0.16970562748477155,1.8384776310850233,0.9500000000000002,2.0081832585697947,10.11,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
0395,6.635,0115,3.59,anxiety,,0.43133513652379424,1.852619766708755,3.045,2.2839549032325492,10.225,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2119,2.505,1167,1.275,sadness,6.58,0.36062445840513907,0.38890872965260115,1.23,0.7495331880577403,3.78,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1365,2.165,1743,3.085,joy,,0.6151828996322964,0.40305086527633227,0.9199999999999999,1.0182337649086288,5.25,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1295,5.76,1086,6.029999999999999,romance,,0.24041630560342606,0.367695526217005,0.2699999999999996,0.608111831820431,11.79,0,Piy5vZ3YFVbXWkAUPK8LB1NQK433
1485,4.555,1725,4.205,sadness,,0.12020815280171303,0.049497474683058526,0.34999999999999964,0.16970562748477155,8.76,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2035,5.895,0300,5.26,sadness,,1.2657211383239202,0.14142135623730964,0.6349999999999998,1.4071424945612299,11.155,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
2121,6.505,1767,5.859999999999999,anxiety,,0.24748737341529137,0.09899494936611643,0.6450000000000005,0.3464823227814078,12.364999999999998,1,Piy5vZ3YFVbXWkAUPK8LB1NQK433
