rating_phase1,videoID,emotionName,rating_phase2,average_rating,variance_rating,subject_id
2.43,1580,joy,2.64,2.535,0.14849242404917495,HlaWnAMQCNMZ4qbDwC0URV37BN42
6.05,1503,joy,6.1,6.074999999999999,0.03535533905932725,HlaWnAMQCNMZ4qbDwC0URV37BN42
2.3,0864,joy,4.18,3.2399999999999998,1.3293607486307093,HlaWnAMQCNMZ4qbDwC0URV37BN42
1.52,1160,joy,2.4,1.96,0.6222539674441617,HlaWnAMQCNMZ4qbDwC0URV37BN42
1.91,1428,joy,2.19,2.05,0.19798989873223333,HlaWnAMQCNMZ4qbDwC0URV37BN42
5.84,1683,joy,5.78,5.8100000000000005,0.042426406871192576,HlaWnAMQCNMZ4qbDwC0URV37BN42
2.28,1206,joy,,2.28,,HlaWnAMQCNMZ4qbDwC0URV37BN42
6.18,2102,joy,6.07,6.125,0.07778174593051983,HlaWnAMQCNMZ4qbDwC0URV37BN42
4.26,1848,joy,4.3,4.279999999999999,0.028284271247461926,HlaWnAMQCNMZ4qbDwC0URV37BN42
1.0,1503,joy,1.04,1.02,0.028284271247461926,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
4.97,0194,joy,4.93,4.949999999999999,0.028284271247461926,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
2.82,1661,joy,4.53,3.675,1.2091525958289966,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
3.24,0864,joy,2.99,3.115,0.1767766952966369,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.98,0844,joy,1.0,1.49,0.6929646455628166,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.0,1171,joy,1.05,1.025,0.03535533905932741,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
2.94,2060,joy,3.04,2.99,0.07071067811865482,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
4.94,0452,joy,4.15,4.545,0.5586143571373726,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.0,1343,joy,1.57,1.2850000000000001,0.40305086527633216,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
2.85,1850,joy,2.7,2.7750000000000004,0.10606601717798206,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.03,1191,joy,1.03,1.03,0.0,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
2.95,1848,joy,1.02,1.985,1.3647160876900368,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
2.87,0982,joy,1.92,2.395,0.6717514421272203,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
2.01,1159,joy,2.04,2.025,0.0212132034355966,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
2.05,1743,joy,1.95,2.0,0.07071067811865465,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.88,1206,joy,1.97,1.9249999999999998,0.06363961030678934,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.03,1898,joy,1.44,1.2349999999999999,0.2899137802864844,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
3.87,0083,joy,4.26,4.0649999999999995,0.27577164466275333,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
4.62,1683,joy,3.06,3.84,1.1030865786510142,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.9,1012,joy,1.85,1.875,0.03535533905932725,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
4.17,0174,joy,4.21,4.1899999999999995,0.028284271247461926,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
2.97,1580,joy,2.46,2.715,0.3606244584051394,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.07,1365,joy,1.0,1.0350000000000001,0.049497474683058366,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.13,1692,joy,2.05,1.5899999999999999,0.6505382386916236,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.0,1428,joy,1.86,1.4300000000000002,0.6081118318204309,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
2.01,2102,joy,2.01,2.01,0.0,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
6.0,1932,joy,5.89,5.945,0.07778174593052045,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.04,1698,joy,1.0,1.02,0.028284271247461926,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.24,1160,joy,1.65,1.4449999999999998,0.2899137802864844,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
1.06,1281,joy,1.05,1.0550000000000002,0.007071067811865481,0ejC9wujLDO1ECeFO3U0Zt7Ehq43
5.03,1343,joy,3.38,4.205,1.1667261889578036,vgamw3spypQMYkVROFbxlK0Ov913
4.25,0982,joy,4.38,4.3149999999999995,0.0919238815542511,vgamw3spypQMYkVROFbxlK0Ov913
2.82,2060,joy,2.97,2.895,0.10606601717798238,vgamw3spypQMYkVROFbxlK0Ov913
2.87,1159,joy,3.13,3.0,0.1838477631085022,vgamw3spypQMYkVROFbxlK0Ov913
2.4,1743,joy,2.42,2.41,0.014142135623730963,vgamw3spypQMYkVROFbxlK0Ov913
4.12,1850,joy,4.58,4.35,0.3252691193458118,vgamw3spypQMYkVROFbxlK0Ov913
3.61,2102,joy,4.75,4.18,0.8061017305526643,vgamw3spypQMYkVROFbxlK0Ov913
4.66,1661,joy,4.81,4.734999999999999,0.10606601717798175,vgamw3spypQMYkVROFbxlK0Ov913
3.73,1848,joy,2.33,3.0300000000000002,0.9899494936611665,vgamw3spypQMYkVROFbxlK0Ov913
3.42,0452,joy,3.1,3.26,0.2262741699796951,vgamw3spypQMYkVROFbxlK0Ov913
2.95,1932,joy,3.54,3.245,0.41719300090006295,vgamw3spypQMYkVROFbxlK0Ov913
2.6,1160,joy,3.73,3.165,0.7990306627407986,vgamw3spypQMYkVROFbxlK0Ov913
4.66,0194,joy,4.38,4.52,0.19798989873223347,vgamw3spypQMYkVROFbxlK0Ov913
4.82,1012,joy,4.42,4.62,0.2828427124746193,vgamw3spypQMYkVROFbxlK0Ov913
3.02,1171,joy,3.02,3.02,0.0,vgamw3spypQMYkVROFbxlK0Ov913
4.57,1692,joy,1.94,3.255,1.8596908345206202,vgamw3spypQMYkVROFbxlK0Ov913
4.67,1503,joy,2.48,3.575,1.548563850798539,vgamw3spypQMYkVROFbxlK0Ov913
3.49,1206,joy,3.37,3.43,0.08485281374238578,vgamw3spypQMYkVROFbxlK0Ov913
4.85,1683,joy,4.72,4.785,0.0919238815542511,vgamw3spypQMYkVROFbxlK0Ov913
2.64,1191,joy,2.91,2.7750000000000004,0.19091883092036785,vgamw3spypQMYkVROFbxlK0Ov913
2.79,1281,joy,3.57,3.1799999999999997,0.5515432893255069,vgamw3spypQMYkVROFbxlK0Ov913
4.37,1580,joy,4.29,4.33,0.05656854249492385,vgamw3spypQMYkVROFbxlK0Ov913
4.3,0174,joy,5.02,4.66,0.5091168824543141,vgamw3spypQMYkVROFbxlK0Ov913
4.63,1698,joy,4.74,4.6850000000000005,0.07778174593052045,vgamw3spypQMYkVROFbxlK0Ov913
2.46,0844,joy,2.06,2.26,0.28284271247461895,vgamw3spypQMYkVROFbxlK0Ov913
1.95,1365,joy,2.4,2.175,0.31819805153394637,vgamw3spypQMYkVROFbxlK0Ov913
4.5,1898,joy,4.19,4.345000000000001,0.21920310216782946,vgamw3spypQMYkVROFbxlK0Ov913
3.17,0083,joy,2.94,3.0549999999999997,0.1626345596729059,vgamw3spypQMYkVROFbxlK0Ov913
4.61,1428,joy,4.81,4.71,0.141421356237309,vgamw3spypQMYkVROFbxlK0Ov913
4.71,0864,joy,5.17,4.9399999999999995,0.3252691193458118,vgamw3spypQMYkVROFbxlK0Ov913
1.93,1503,joy,1.0,1.4649999999999999,0.6576093065034891,yVa0rsMhhzbz3akLkNeXRwDY04x1
3.73,1365,joy,1.0,2.365,1.9304015126392746,yVa0rsMhhzbz3akLkNeXRwDY04x1
2.36,1159,joy,1.0,1.68,0.9616652224137046,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1848,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1171,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
3.8,0864,joy,1.0,2.4,1.979898987322333,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1743,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
3.69,0174,joy,3.66,3.675,0.021213203435596288,yVa0rsMhhzbz3akLkNeXRwDY04x1
2.21,1343,joy,1.0,1.605,0.8555992052357225,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.67,1281,joy,1.0,1.335,0.4737615433949868,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1580,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,0452,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
2.74,0194,joy,1.61,2.1750000000000003,0.7990306627407988,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,2060,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
4.15,1683,joy,4.54,4.345000000000001,0.27577164466275333,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.94,1012,joy,1.0,1.47,0.6646803743153546,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1428,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
4.34,1160,joy,2.98,3.66,0.9616652224137046,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,0982,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1698,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1206,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
4.08,1692,joy,4.07,4.075,0.007071067811865324,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1932,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.75,1661,joy,1.76,1.755,0.007071067811865481,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1191,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
4.41,1850,joy,4.24,4.325,0.12020815280171303,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,2102,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
4.06,0844,joy,4.18,4.119999999999999,0.08485281374238578,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,1898,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
1.0,0083,joy,1.0,1.0,0.0,yVa0rsMhhzbz3akLkNeXRwDY04x1
2.97,2060,joy,3.03,3.0,0.042426406871192576,ewxBnQfElFSdysOhHH8VjNfDrLb2
4.97,0982,joy,4.43,4.699999999999999,0.3818376618407357,ewxBnQfElFSdysOhHH8VjNfDrLb2
3.87,1428,joy,3.25,3.56,0.4384062043356595,ewxBnQfElFSdysOhHH8VjNfDrLb2
5.95,1850,joy,5.02,5.484999999999999,0.6576093065034896,ewxBnQfElFSdysOhHH8VjNfDrLb2
3.88,1898,joy,3.49,3.685,0.27577164466275333,ewxBnQfElFSdysOhHH8VjNfDrLb2
6.05,0083,joy,5.91,5.98,0.09899494936611643,ewxBnQfElFSdysOhHH8VjNfDrLb2
2.03,1160,joy,,2.03,,ewxBnQfElFSdysOhHH8VjNfDrLb2
3.83,1365,joy,3.37,3.6,0.3252691193458118,ewxBnQfElFSdysOhHH8VjNfDrLb2
3.48,1743,joy,3.32,3.4,0.1131370849898477,ewxBnQfElFSdysOhHH8VjNfDrLb2
3.96,0452,joy,3.34,3.65,0.4384062043356595,ewxBnQfElFSdysOhHH8VjNfDrLb2
5.99,1683,joy,6.07,6.03,0.05656854249492385,ewxBnQfElFSdysOhHH8VjNfDrLb2
4.98,1159,joy,5.12,5.050000000000001,0.09899494936611643,ewxBnQfElFSdysOhHH8VjNfDrLb2
3.01,1503,joy,2.3,2.655,0.5020458146424487,ewxBnQfElFSdysOhHH8VjNfDrLb2
3.15,1171,joy,3.17,3.16,0.014142135623730963,ewxBnQfElFSdysOhHH8VjNfDrLb2
5.91,1012,joy,6.5,6.205,0.41719300090006295,ewxBnQfElFSdysOhHH8VjNfDrLb2
2.96,1848,joy,2.09,2.525,0.6151828996322964,ewxBnQfElFSdysOhHH8VjNfDrLb2
6.0,2102,joy,5.45,5.725,0.388908729652601,ewxBnQfElFSdysOhHH8VjNfDrLb2
2.95,1206,joy,2.45,2.7,0.3535533905932738,ewxBnQfElFSdysOhHH8VjNfDrLb2
5.07,1692,joy,5.97,5.52,0.6363961030678924,ewxBnQfElFSdysOhHH8VjNfDrLb2
4.15,1191,joy,4.48,4.315,0.23334523779156074,ewxBnQfElFSdysOhHH8VjNfDrLb2
1.93,1281,joy,1.61,1.77,0.2262741699796951,ewxBnQfElFSdysOhHH8VjNfDrLb2
5.99,0194,joy,5.88,5.9350000000000005,0.07778174593052045,ewxBnQfElFSdysOhHH8VjNfDrLb2
1.1,1580,joy,1.1,1.1,0.0,ewxBnQfElFSdysOhHH8VjNfDrLb2
1.96,1932,joy,3.1,2.5300000000000002,0.8061017305526643,ewxBnQfElFSdysOhHH8VjNfDrLb2
1.22,0844,joy,1.65,1.435,0.3040559159102154,ewxBnQfElFSdysOhHH8VjNfDrLb2
5.13,0174,joy,6.13,5.63,0.7071067811865476,ewxBnQfElFSdysOhHH8VjNfDrLb2
3.26,1661,joy,1.63,2.445,1.1525840533340723,ewxBnQfElFSdysOhHH8VjNfDrLb2
4.7,0864,joy,5.73,5.215,0.7283199846221442,ewxBnQfElFSdysOhHH8VjNfDrLb2
5.56,1698,joy,6.2,5.88,0.4525483399593908,ewxBnQfElFSdysOhHH8VjNfDrLb2
4.62,1343,joy,4.9,4.76,0.19798989873223347,ewxBnQfElFSdysOhHH8VjNfDrLb2
4.94,1159,joy,4.95,4.945,0.007071067811865324,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
6.07,2102,joy,5.56,5.8149999999999995,0.3606244584051397,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.93,1698,joy,5.05,4.99,0.08485281374238578,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
1.93,1160,joy,2.44,2.185,0.36062445840513924,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
5.12,0452,joy,4.71,4.915,0.28991378028648457,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.9,1365,joy,3.53,4.215,0.9687362902255705,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.39,1191,joy,3.24,3.815,0.8131727983645293,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
5.04,1850,joy,4.49,4.765000000000001,0.388908729652601,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.33,0194,joy,4.49,4.41,0.1131370849898477,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.6,1281,joy,4.44,4.52,0.11313708498984708,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
2.12,0844,joy,3.03,2.575,0.643467170879758,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
2.32,1898,joy,2.31,2.315,0.007071067811865324,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.56,1692,joy,4.76,4.66,0.14142135623730964,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
5.08,2060,joy,4.55,4.8149999999999995,0.37476659402887036,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
5.26,1343,joy,5.33,5.295,0.049497474683058526,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
6.1,0083,joy,5.8,5.949999999999999,0.21213203435596412,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.46,1428,joy,3.51,3.985,0.6717514421272203,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
5.77,0982,joy,5.64,5.705,0.0919238815542511,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.9,1503,joy,4.62,4.76,0.19798989873223347,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
2.0,1932,joy,3.38,2.69,0.9758073580374355,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
5.03,0864,joy,5.15,5.09,0.08485281374238578,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
5.46,1683,joy,4.99,5.225,0.33234018715767716,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.91,1661,joy,5.15,5.03,0.16970562748477155,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
1.87,1206,joy,2.57,2.2199999999999998,0.49497474683058307,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
2.32,1848,joy,2.47,2.395,0.10606601717798238,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.52,1580,joy,5.68,5.1,0.8202438661763952,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
5.18,0174,joy,4.82,5.0,0.2545584412271567,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
5.04,1012,joy,4.91,4.975,0.0919238815542511,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
2.39,1171,joy,2.77,2.58,0.268700576850888,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.54,1743,joy,3.06,3.8,1.0465180361560904,7ghYKTqtrhaaaW67UgOhb8Cbd2I3
4.87,1343,joy,5.99,5.43,0.7919595949289333,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
2.45,1160,joy,1.0,1.725,1.025304832720494,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
3.16,1898,joy,2.09,2.625,0.7566042558696061,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
4.76,0174,joy,5.63,5.195,0.6151828996322964,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
1.2,0844,joy,1.0,1.1,0.14142135623730948,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
3.0,1365,joy,2.27,2.635,0.5161879502661797,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
5.12,0452,joy,5.05,5.085,0.049497474683058526,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
4.9,1850,joy,4.97,4.9350000000000005,0.049497474683057895,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
1.93,0864,joy,2.27,2.1,0.24041630560342622,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
6.83,1159,joy,6.07,6.45,0.537401153701776,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
5.05,1206,joy,6.22,5.635,0.8273149339882605,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
2.04,1012,joy,1.92,1.98,0.08485281374238578,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
2.93,1932,joy,1.96,2.4450000000000003,0.6858935777509513,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
5.04,1683,joy,4.59,4.8149999999999995,0.3181980515339465,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
2.09,1848,joy,2.89,2.49,0.5656854249492381,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
5.26,0083,joy,4.92,5.09,0.24041630560342606,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
4.0,1428,joy,3.49,3.745,0.36062445840513907,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
4.14,1698,joy,1.2,2.67,2.07889393668845,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
6.02,1580,joy,5.93,5.975,0.06363961030678918,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
1.4,2060,joy,1.0,1.2,0.28284271247461895,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
1.59,1503,joy,2.14,1.8650000000000002,0.38890872965260115,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
5.89,1661,joy,5.17,5.529999999999999,0.5091168824543141,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
5.04,1692,joy,2.97,4.005,1.4637110370561532,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
3.03,0982,joy,2.06,2.545,0.685893577750951,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
4.99,2102,joy,7.0,5.995,1.4212846301849604,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
5.01,1281,joy,5.22,5.115,0.14849242404917495,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
4.57,0194,joy,4.82,4.695,0.1767766952966369,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
4.19,1743,joy,4.52,4.355,0.2333452377915601,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
2.0,1191,joy,1.9,1.95,0.07071067811865482,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
1.0,1171,joy,1.0,1.0,0.0,GOSiAkXddtOdOQ1gIpwnmuuvI1X2
6.01,1683,joy,6.94,6.475,0.6576093065034896,cwwgh8go5nRH64TkhaCbD8vGfLJ2
2.97,1698,joy,3.38,3.175,0.2899137802864843,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.95,2060,joy,1.47,1.71,0.33941125496954283,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.93,1365,joy,1.19,1.56,0.5232590180780452,cwwgh8go5nRH64TkhaCbD8vGfLJ2
,1850,joy,4.3,4.3,,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.27,0844,joy,1.11,1.19,0.11313708498984755,cwwgh8go5nRH64TkhaCbD8vGfLJ2
2.79,1159,joy,3.32,3.0549999999999997,0.3747665940288701,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.82,1191,joy,1.25,1.5350000000000001,0.40305086527633216,cwwgh8go5nRH64TkhaCbD8vGfLJ2
4.83,0864,joy,3.21,4.02,1.145512985522207,cwwgh8go5nRH64TkhaCbD8vGfLJ2
4.26,1281,joy,3.21,3.735,0.7424621202458748,cwwgh8go5nRH64TkhaCbD8vGfLJ2
3.4,1932,joy,1.54,2.4699999999999998,1.3152186130069783,cwwgh8go5nRH64TkhaCbD8vGfLJ2
3.1,0982,joy,2.16,2.63,0.6646803743153546,cwwgh8go5nRH64TkhaCbD8vGfLJ2
2.09,1206,joy,2.38,2.235,0.2050609665440988,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.12,1160,joy,1.12,1.12,0.0,cwwgh8go5nRH64TkhaCbD8vGfLJ2
2.01,1580,joy,1.02,1.515,0.7000357133746818,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.74,1428,joy,1.0,1.37,0.5232590180780452,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.23,0174,joy,2.4,1.815,0.8273149339882605,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.63,1503,joy,1.21,1.42,0.2969848480983499,cwwgh8go5nRH64TkhaCbD8vGfLJ2
6.27,1692,joy,6.32,6.295,0.03535533905932788,cwwgh8go5nRH64TkhaCbD8vGfLJ2
4.49,2102,joy,2.62,3.555,1.322289680818844,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.28,1848,joy,1.21,1.245,0.049497474683058366,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.3,1343,joy,1.25,1.275,0.03535533905932741,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.37,1171,joy,1.3,1.335,0.049497474683058366,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.38,1012,joy,1.35,1.365,0.021213203435596288,cwwgh8go5nRH64TkhaCbD8vGfLJ2
4.35,0083,joy,3.34,3.8449999999999998,0.7141778489984129,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.08,1743,joy,1.18,1.13,0.07071067811865465,cwwgh8go5nRH64TkhaCbD8vGfLJ2
1.09,1898,joy,1.28,1.185,0.134350288425444,cwwgh8go5nRH64TkhaCbD8vGfLJ2
2.59,0194,joy,2.35,2.4699999999999998,0.16970562748477125,cwwgh8go5nRH64TkhaCbD8vGfLJ2
3.26,1661,joy,2.96,3.11,0.21213203435596414,cwwgh8go5nRH64TkhaCbD8vGfLJ2
2.17,0452,joy,2.38,2.275,0.14849242404917495,cwwgh8go5nRH64TkhaCbD8vGfLJ2
5.22,1850,joy,5.04,5.13,0.12727922061357835,UlG7rL2eqhZlQwZRPFKtzDXh9So1
5.34,0982,joy,3.92,4.63,1.0040916292848974,UlG7rL2eqhZlQwZRPFKtzDXh9So1
5.98,1503,joy,6.12,6.050000000000001,0.09899494936611643,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1.0,1160,joy,1.05,1.025,0.03535533905932741,UlG7rL2eqhZlQwZRPFKtzDXh9So1
2.0,2060,joy,2.3,2.15,0.21213203435596414,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1.77,0864,joy,4.36,3.0650000000000004,1.8314065632731584,UlG7rL2eqhZlQwZRPFKtzDXh9So1
2.51,1343,joy,4.45,3.48,1.3717871555019026,UlG7rL2eqhZlQwZRPFKtzDXh9So1
5.35,2102,joy,5.0,5.175,0.24748737341529137,UlG7rL2eqhZlQwZRPFKtzDXh9So1
2.44,1428,joy,3.91,3.175,1.0394469683442251,UlG7rL2eqhZlQwZRPFKtzDXh9So1
4.97,1683,joy,5.03,5.0,0.0424264068711932,UlG7rL2eqhZlQwZRPFKtzDXh9So1
2.14,1281,joy,1.37,1.7550000000000001,0.5444722215136416,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1.82,1898,joy,2.53,2.175,0.5020458146424486,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1.93,1171,joy,2.9,2.415,0.6858935777509511,UlG7rL2eqhZlQwZRPFKtzDXh9So1
4.21,0452,joy,1.8,3.005,1.7041273426595795,UlG7rL2eqhZlQwZRPFKtzDXh9So1
3.96,1012,joy,5.45,4.705,1.053589103967956,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1.54,1159,joy,1.89,1.7149999999999999,0.24748737341529153,UlG7rL2eqhZlQwZRPFKtzDXh9So1
4.58,1848,joy,4.37,4.475,0.14849242404917495,UlG7rL2eqhZlQwZRPFKtzDXh9So1
5.02,0194,joy,4.63,4.824999999999999,0.27577164466275333,UlG7rL2eqhZlQwZRPFKtzDXh9So1
3.94,0174,joy,4.08,4.01,0.09899494936611673,UlG7rL2eqhZlQwZRPFKtzDXh9So1
4.02,1206,joy,3.53,3.7749999999999995,0.3464823227814081,UlG7rL2eqhZlQwZRPFKtzDXh9So1
3.52,1191,joy,4.44,3.9800000000000004,0.650538238691624,UlG7rL2eqhZlQwZRPFKtzDXh9So1
2.17,1580,joy,3.13,2.65,0.6788225099390857,UlG7rL2eqhZlQwZRPFKtzDXh9So1
6.17,0083,joy,5.07,5.62,0.7778174593052021,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1.49,1932,joy,1.12,1.3050000000000002,0.2616295090390225,UlG7rL2eqhZlQwZRPFKtzDXh9So1
4.09,1743,joy,1.97,3.03,1.4990663761154808,UlG7rL2eqhZlQwZRPFKtzDXh9So1
4.24,1692,joy,4.31,4.275,0.049497474683057895,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1.61,1365,joy,2.27,1.94,0.4666904755831213,UlG7rL2eqhZlQwZRPFKtzDXh9So1
5.4,1661,joy,5.39,5.395,0.007071067811865952,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1.73,0844,joy,1.45,1.5899999999999999,0.19798989873223333,UlG7rL2eqhZlQwZRPFKtzDXh9So1
3.98,1698,joy,4.02,4.0,0.028284271247461613,UlG7rL2eqhZlQwZRPFKtzDXh9So1
3.01,1580,joy,4.68,3.8449999999999998,1.1808683245815343,eu2wMkhOS9PFoxKnXIdMi9r3sl43
5.87,1692,joy,5.82,5.845000000000001,0.03535533905932725,eu2wMkhOS9PFoxKnXIdMi9r3sl43
3.57,0174,joy,3.55,3.5599999999999996,0.014142135623730963,eu2wMkhOS9PFoxKnXIdMi9r3sl43
2.32,2102,joy,4.18,3.25,1.3152186130069783,eu2wMkhOS9PFoxKnXIdMi9r3sl43
